ts_jst,symbol,side,qty,entry_price,exit_price,realized_pnl,hold_ms,exit_reason,obi_z,lob_ofi_z,tape_ofi_z,micro_momentum_z,microprice_tilt_z,composite
2026-03-12T11:02:39.826411+09:00,9984,1,100,3770.0000,3771.0000,100.00,370.4,signal_reverse,1.1502,2.6033,-1.2647,-0.3972,-0.7561,0.6804
2026-03-12T11:03:07.760934+09:00,9984,1,150,3771.0000,3773.0000,300.00,11717.9,abnormal_stale_quote,0.5715,3.3248,-0.5183,1.3194,-1.5628,1.0783
2026-03-12T11:05:14.379572+09:00,4568,1,100,2832.5000,2832.0000,-50.00,3080.9,abnormal_stale_quote,0.3870,-0.0612,1.2772,0.6214,1.2280,0.5498
2026-03-12T11:05:59.801780+09:00,9984,1,100,3771.0000,3771.0000,0.00,583.5,signal_reverse,0.4349,0.0312,1.8223,0.2713,-0.2771,0.4955
2026-03-12T11:09:18.486613+09:00,9984,1,150,3773.0000,3772.0000,-150.00,1390.3,abnormal_stale_quote,-0.2937,4.0000,-0.2380,1.2602,-1.4939,1.1186
2026-03-12T11:10:00.383187+09:00,4568,1,150,2831.5000,2831.0000,-75.00,2198.1,abnormal_stale_quote,2.0712,2.5719,0.8538,-0.1666,-1.1752,1.3176
2026-03-12T11:16:30.154543+09:00,4568,1,100,2833.0000,2832.5000,-50.00,201.0,signal_reverse,4.0000,-3.0189,2.5495,-0.0851,4.0000,0.9915
2026-03-12T11:18:02.466275+09:00,4568,1,150,2840.0000,2838.5000,-225.00,3804.3,abnormal_stale_quote,2.0250,-0.0596,1.6916,1.5203,0.4653,1.1013
2026-03-12T11:19:16.287292+09:00,9984,1,100,3768.0000,3767.0000,-100.00,241.3,signal_reverse,1.1678,-0.0415,1.5047,-0.5533,0.9861,0.5961
2026-03-12T11:21:21.551598+09:00,9984,1,150,3764.0000,3763.0000,-150.00,3017.9,abnormal_stale_quote,-0.8785,2.0569,2.0260,3.2461,-1.3349,1.1561
2026-03-12T11:21:32.274248+09:00,9984,1,100,3759.0000,3759.0000,0.00,201.4,signal_reverse,0.8839,0.0679,1.4242,-0.0270,0.2445,0.5466
2026-03-12T11:21:38.215657+09:00,9984,1,100,3749.0000,3749.0000,0.00,257.9,signal_reverse,1.4456,1.4802,-0.7845,0.2827,1.1513,0.8061
2026-03-12T11:24:27.549011+09:00,9984,1,100,3745.0000,3744.0000,-100.00,1484.6,abnormal_stale_quote,0.1920,0.0653,1.3188,0.5601,1.1751,0.5329
